########################################################
zh         Imu
20281.9 -18.18458448324175
20726.5 -16.529032555721507
21180.8 -15.016840621630339
21645.1 -13.632858639874199
22119.6 -12.367655818388382
22604.4 -11.21163398494757
23099.9 -10.155367306469628
23606.2 -9.190831521565022
24123.7 -8.310007216689934
24652.5 -7.506076445551158
25192.8 -6.772755939039067
25745.1 -6.103792800620939
26309.4 -5.493925609184427
26886.1 -4.938486120471598
27475.4 -4.431555575789711
28077.7 -3.9697304648714904
28693.1 -3.5500282182725327
29322.1 -3.1675952205230566
29964.8 -2.8195492972452865
30621.6 -2.503118847905551
31292.8 -2.215539708691122
31978.8 -1.9539701699953524
32679.7 -1.7163302769211202
33396.1 -1.500436421429546
34128.1 -1.3044551903107253
34876.2 -1.1266537161881258
35640.7 -0.9651990412264617
36421.9 -0.8186915540269352
37220.2 -0.6858361662652523
38036.1 -0.5653889288596713
38869.8 -0.4562510846090568
39721.9 -0.35702158335965545
40592.5 -0.2674697078808624
41482.3 -0.1865010795094585
42391.6 -0.11294860286981252
43320.8 -0.04638341182327279
44270.4 0.014011118509553428
45240.8 0.0686627738329695
46232.5 0.11819202988674016
47245.9 0.16319331133154966
48281.5 0.20393681848141998
49339.8 0.24088266668325414
50421.3 0.27447570628313045
51526.5 0.3050250908341028
52656.0 0.33284840440081676
53810.2 0.35825249893746924
54989.7 0.3814357333833349
56195.0 0.40263754459419454
57426.8 0.4221408726226249
58685.6 0.4401131559635406
59972.0 0.4566445643376623
61286.5 0.47203953795103043
62629.9 0.48658427291959266
64002.7 0.5001180058072655
65405.7 0.5127517584493095
66839.3 0.5249343374662617
68304.4 0.5365519446702779
69801.6 0.5476291838865466
71331.7 0.5583573891888433
72895.19999999998 0.5691186282245259
74493.1 0.5796175286150732
76125.89999999998 0.5897606375874662
77794.6 0.6000834197810896
79499.8 0.6105025626305576
81242.5 0.6210843239424653
83023.3 0.6297895472859221
84843.1 0.6466661418657479
86702.8 0.6557335523027825
88603.3 0.660982230449151
90545.5 0.6756387279498393
92530.2 0.6942617697357503
94558.5 0.7086083963149241
96631.2 0.719064276536141
98749.3 0.7352485495080229
100914.0 0.7487259327571523
103126.0 0.7699599807179379
105386.0 0.7864787643999108
107696.0 0.7990008049591784
110057.0 0.824293363113899
112469.0 0.8466031068479125
114935.0 0.8686165998786729
117454.0 0.8943370416676731
120029.0 0.916780193013435
122660.0 0.9415752255869315
125348.0 0.97406343356158
128096.0 1.0048145288399044
130904.0 1.0341798623658578
133773.0 1.0672487389975893
136705.0 1.1011967004923169
139702.0 1.14021483640246
142764.0 1.1781575375102469
145893.0 1.2161028611644018
149091.0 1.2568565488150294
152359.0 1.2987935987154597
155699.0 1.3422121563813394
159112.0 1.3862340280579735
162600.0 1.4324250706039547
166164.0 1.4769826215505175
169806.0 1.520964716018411
173528.0 1.564656393071466
177332.0 1.6094945742393902
181219.0 1.6528690550271778
185191.0 1.6936128493310671
189251.0 1.7322952330015502
193399.0 1.768140315157101
197638.0 1.803752789509551
201970.0 1.8359014226593777
206397.0 1.8630678269852454
210922.0 1.8857686072198925
215545.0 1.907006557324378
220270.0 1.9239338290945267
225098.0 1.9355054246812546
230032.0 1.94323564038245
235074.0 1.947050300376617
240227.0 1.9469146259745649
245493.0 1.9421375420048514
250874.0 1.9340352331264026
256373.0 1.9220802732051088
261992.0 1.9065352526722663
267735.0 1.8881605871624283
273604.0 1.8668933453052974
279601.0 1.8434069900854686
285730.0 1.8177122211457404
291993.0 1.7896969093194444
298394.0 1.761452540890396
304934.0 1.7314347069764824
311618.0 1.7002340389265693
318449.0 1.6692273469231371
325429.0 1.6378543190400725
332563.0 1.6069811906019162
339852.0 1.5760260565589885
347302.0 1.5456113344463545
354914.0 1.5162268963818137
362694.0 1.4876222512626283
370644.0 1.4599959145404198
378769.0 1.4334724482923291
387071.0 1.4082905256053975
395556.0 1.3842369447863967
404226.0 1.3614153488209435
413087.0 1.339792486704057
422141.0 1.3193977358623172
431394.0 1.300510074264447
440851.0 1.2826566218978626
450514.0 1.2658285966636826
460389.0 1.250161171738693
470481.0 1.2357170802468358
480793.0 1.222240591943489
491332.0 1.2095251610715325
502102.0 1.1976898975521553
513108.0 1.1868107560716703
524355.0 1.1766390146238392
535849.0 1.1670806384883787
547595.0 1.158259780884024
559598.0 1.150052659623612
571864.0 1.1423745701354506
584399.0 1.1352245268733603
597209.0 1.1285690527798278
610299.0 1.1223263468323599
623677.0 1.1165426145770379
637348.0 1.1111164379395069
651318.0 1.1060085005662341
665595.0 1.1012887789031522
680185.0 1.096881364433738
695094.0 1.0927662150976611
710330.0 1.088913840482099
725901.0 1.085298328729091
741812.0 1.0819596639253488
758072.0 1.0787795645964813
774689.0 1.0758466135334597
791670.0 1.0731461937144775
809023.0 1.0705746467991797
826757.0 1.068215851364679
844879.0 1.0659972677595515
863399.0 1.0639263839473778
882324.0 1.0620009755634467
901664.0 1.060201101496926
921429.0 1.0585627136277025
941626.0 1.0570121066211227
962266.0 1.0555784277320337
983359.0 1.054260379182524
1004910.0 1.053022745410759
1026940.0 1.0518926820453736
1049450.0 1.0508359967856393
1072460.0 1.049872727296237
1095960.0 1.0489757514890226
1119990.0 1.0481551909982756
1144540.0 1.0474087331777318
1169620.0 1.0467110894824614
1195260.0 1.046096416965223
1221460.0 1.0455313134826343
1248240.0 1.045003858306331
1275600.0 1.0445438157180225
1303560.0 1.044129947159811
1332130.0 1.0437501701395377
1361330.0 1.0434146690282387
1391170.0 1.0431270717516576
1421660.0 1.0428707769233794
1452830.0 1.042645138764137
1484670.0 1.0424660130621812
1517220.0 1.042305964617763
1550470.0 1.042175694024615
1584460.0 1.042073734933374
1619190.0 1.0420018925259025
1654680.0 1.0419471116263737
1690950.0 1.0419055425466526
1728020.0 1.0418988927378847
1765890.0 1.0419166948922989
1804600.0 1.0419484674338293
1844160.0 1.041992322463366
1884580.0 1.0420552768995852
1925890.0 1.042131979156533
1968110.0 1.0422250518263143
2011250.0 1.0423330545404956
2055330.0 1.042448197282204
2100390.0 1.0425788218039158
2146430.0 1.0427191462675038
2193470.0 1.0428660526049591
2241550.0 1.0430228792820349
2290690.0 1.0431884864223284
2340900.0 1.0433607566035437
2392210.0 1.0435433416940765
2444650.0 1.0437319221863592
2498230.0 1.0439250118129746
2553000.0 1.044126517086372
2608960.0 1.0443284868485385
2666140.0 1.0445316864471892
2724580.0 1.0447429041074916
2784310.0 1.0449643228026446
2845340.0 1.045182765713904
2907710.0 1.0454052119044435
2971440.0 1.045628763882918
3036580.0 1.045853244286207
3103140.0 1.0460825372381382
3171160.0 1.0463121962541344
3240670.0 1.046543052749855
3311700.0 1.0467719110562852
3384290.0 1.0470039981401689
3458480.0 1.047242647533731
3534290.0 1.0474753316447254
3611760.0 1.047706476936816
3690920.0 1.047943186805545
3771830.0 1.0481679229065382
3854510.0 1.0484065270749339
3939000.0 1.0486432114611048
4025340.0 1.0488656907440188
4113570.0 1.0491001164743619
4203740.0 1.049328929466236
4295880.0 1.0495541518268088
4390050.0 1.0497797472952455
4486280.0 1.0500032646531587
4584620.0 1.050224850723553
4685110.0 1.0504425031761029
4787810.0 1.0506496707449002
4892750.0 1.0508612131094328
5000000.0 1.0509707014265524
